"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"7/26/2003","66.5625","38.872501373291","526","35.397","17.581","0","3.12447094423229","0.157224151544737","28.45226484",
"7/27/2003","66.5625","38.872501373291","526","36.07","18.08","0","3.51432988038021","0.163390047570654","29.34995922",
"7/28/2003","66.5625","38.872501373291","526","35.884","20.144","0","4.32876227455941","0.11999565721424","29.71676646",
"7/29/2003","66.5625","38.872501373291","526","35.159","15.806","0","3.22863017446058","0.118773494574956","30.156859872",
"7/30/2003","66.5625","38.872501373291","526","35.512","15.84","0","2.87802698644534","0.105422968560028","28.230352488",
"7/31/2003","66.5625","38.872501373291","526","37.347","16.158","0","2.61822578903511","0.105153344344299","28.97426376",
"8/1/2003","66.5625","38.872501373291","526","38.386","22.208","0","3.06775525477294","0.137724855709086","22.69411056",
"8/2/2003","66.5625","38.872501373291","526","35.478","19.904","0","3.34981832174042","0.179076459632686","29.586203928",
"8/3/2003","66.5625","38.872501373291","526","33.366","18.455","0","4.58890241603925","0.160727257674261","28.853771328",
"8/4/2003","66.5625","38.872501373291","526","29.794","15.611","0","3.57769937366763","0.235631718581843","28.602557928",
"8/5/2003","66.5625","38.872501373291","526","30.544","11.311","0","2.90634613104802","0.236877848509534","29.14176708",
"8/6/2003","66.5625","38.872501373291","526","32.283","16.111","0","3.74153581761743","0.186442641370248","28.863449712",
"8/7/2003","66.5625","38.872501373291","526","32.441","16.933","0","4.49352885459923","0.20358986717472","28.613135808",
"8/8/2003","66.5625","38.872501373291","526","33.283","16.099","0","3.51415600475034","0.207963174182685","28.45485432",
"8/9/2003","66.5625","38.872501373291","526","34.078","16.803","0","3.54311588703867","0.16695267114948","28.38864663",
"8/10/2003","66.5625","38.872501373291","526","34.692","17.997","0","3.59680648107322","0.126349447424436","28.52420409",
"8/11/2003","66.5625","38.872501373291","526","35.275","19.168","0","3.92107803967595","0.116985720799902","28.35922662",
"8/12/2003","66.5625","38.872501373291","526","35.402","19.57","0","3.77307494072055","0.109612497696296","28.23418305",
"8/13/2003","66.5625","38.872501373291","526","34.928","19.423","0","3.54987252453338","0.101548855862997","28.10727756",
"8/14/2003","66.5625","38.872501373291","526","36.18","18.823","0","3.19460006777285","0.103301948353567","27.85167963",
"8/15/2003","66.5625","38.872501373291","526","38.276","20.501","0","3.84417457149873","0.11212317150811","27.66503592",
"8/16/2003","66.5625","38.872501373291","526","39.476","22.098","0","4.76507961617848","0.0859507599763336","27.9513",
"8/17/2003","66.5625","38.872501373291","526","39.566","23.013","0","5.2192993583931","0.0852808536459566","27.47739528",
"8/18/2003","66.5625","38.872501373291","526","37.651","21.385","0","4.43237311516351","0.14402426553978","26.916129",
"8/19/2003","66.5625","38.872501373291","526","34.862","20.407","0","4.1907285156779","0.18567809273047","26.2886616",
"8/20/2003","66.5625","38.872501373291","526","31.251","17.164","0","3.51368182191788","0.217085537412415","26.354421",
"8/21/2003","66.5625","38.872501373291","526","31.21","15.262","0","3.32548641037199","0.234009820723685","26.10247392",
"8/22/2003","66.5625","38.872501373291","526","30.56","15.455","0","3.55986478530555","0.217993700588715","26.03261304",
"8/23/2003","66.5625","38.872501373291","526","31.998","13.888","0","3.51075153317747","0.26337935829477","26.02929384",
"8/24/2003","66.5625","38.872501373291","526","33.05","16.971","0","3.80057456539796","0.232984662268851","25.68054456",
"8/25/2003","66.5625","38.872501373291","526","32.981","16.194","0","3.69085647613404","0.217684871198232","25.4905272",
"8/26/2003","66.5625","38.872501373291","526","33.011","16.624","0","3.3260463798672","0.220808653686867","25.179075",
"8/27/2003","66.5625","38.872501373291","526","34.167","18.483","0","3.42001680378307","0.215869368635451","25.30518624",
"8/28/2003","66.5625","38.872501373291","526","34.755","17.732","0","3.2779504713173","0.203624139005922","25.29377028",
"8/29/2003","66.5625","38.872501373291","526","33.326","15.287","0","2.89500968749507","0.193016957880464","25.23228192",
"8/30/2003","66.5625","38.872501373291","526","32.751","14.208","0","2.93018801757561","0.209833171277627","24.90024276",
"8/31/2003","66.5625","38.872501373291","526","33.918","18.563","0","3.60318112258352","0.211147230729748","24.73942896",
"9/1/2003","66.5625","38.872501373291","526","33.895","18.133","0","2.9873092646789","0.188115382236867","25.31413188",
"9/2/2003","66.5625","38.872501373291","526","34.074","15.19","0","2.41261507871675","0.174780585762246","25.19842032",
"9/3/2003","66.5625","38.872501373291","526","34.304","15.494","0","2.75868244926069","0.191655383651111","24.63986556",
"9/4/2003","66.5625","38.872501373291","526","33.585","15.081","0","2.41840491693372","0.230619499629443","24.00406956",
"9/5/2003","66.5625","38.872501373291","526","33.657","17.756","0","2.73524296658678","0.261235194600119","23.57984376",
"9/6/2003","66.5625","38.872501373291","526","31.805","21.146","0","2.58626303280456","0.316335769789538","17.49420144",
"9/7/2003","66.5625","38.872501373291","526","33.45","20.897","0","3.39128123574819","0.187895541948514","23.45489748",
"9/8/2003","66.5625","38.872501373291","526","34.427","16.53","0","2.73792564302388","0.211810748663072","22.87737828",
"9/9/2003","66.5625","38.872501373291","526","35.179","18.659","0","4.10357674832646","0.205832370352693","23.22551448",
"9/10/2003","66.5625","38.872501373291","526","35.094","21.078","0","3.90432396393314","0.180844294242457","23.32270836",
"9/11/2003","66.5625","38.872501373291","526","34.416","15.785","0","2.62078812046264","0.203965489231828","23.16752388",
"9/12/2003","66.5625","38.872501373291","526","29.965","13.941","0","3.24814344496535","0.23955708834887","22.7415924",
"9/13/2003","66.5625","38.872501373291","526","28.664","13.044","0","4.02943756052432","0.258078720267508","22.80059604",
"9/14/2003","66.5625","38.872501373291","526","29.818","14.069","0","4.22891896464775","0.231165534025061","22.46804856",
"9/15/2003","66.5625","38.872501373291","526","26.363","11.746","0","2.97763105056867","0.281244231442298","22.14972486",
"9/16/2003","66.5625","38.872501373291","526","25.526","7.44999999999999","0","2.33932363206803","0.267236288122218","22.4262",
"9/17/2003","66.5625","38.872501373291","526","27.585","9.51799999999997","0","2.87414013101186","0.202666886065316","22.63995072",
"9/18/2003","66.5625","38.872501373291","526","30.523","13.073","0","3.02708253911427","0.144446808709621","22.52265858",
"9/19/2003","66.5625","38.872501373291","526","32.419","17.861","0","3.53402973669622","0.118803453733335","22.3506612",
"9/20/2003","66.5625","38.872501373291","526","33.583","17.98","0","3.22338082159006","0.107507006812718","21.63881646",
"9/21/2003","66.5625","38.872501373291","526","29.142","12.12","0","2.98440625907723","0.233540067175764","21.395083032",
"9/22/2003","66.5625","38.872501373291","526","26.857","11.605","0","3.54668502785053","0.323685038286251","20.968709472",
"9/23/2003","66.5625","38.872501373291","526","23.679","11.82","0","4.08627887501446","0.356633596311774","20.057508648",
"9/24/2003","66.5625","38.872501373291","526","22.652","7.41500000000002","0","2.80943538780003","0.392082481274613","20.94907572",
"9/25/2003","66.5625","38.872501373291","526","23.001","5.47199999999998","0","2.30824607804248","0.313884792266794","20.84185962",
"9/26/2003","66.5625","38.872501373291","526","19.855","5.05000000000001","0","2.54005941217607","0.21032081645814","20.85266538",
"9/27/2003","66.5625","38.872501373291","526","20.757","3.51900000000001","0","2.86966094193298","0.243218776000573","20.6315406",
"9/28/2003","66.5625","38.872501373291","526","21.704","6.69299999999998","0","3.09512982594335","0.204337022580988","20.37453624",
"9/29/2003","66.5625","38.872501373291","526","22.155","8.54399999999998","0","3.12174903059233","0.172163934039617","20.5124661",
"9/30/2003","66.5625","38.872501373291","526","23.015","7.09699999999998","0","2.73695411599447","0.166084350355729","20.364128712",
"10/1/2003","66.5625","38.872501373291","526","24.356","7.04399999999998","0","2.71353117490234","0.142077266038077","20.1390228",
"10/2/2003","66.5625","38.872501373291","526","25.505","9.887","0","3.1216234624153","0.127748370199155","19.475722728",
"10/3/2003","66.5625","38.872501373291","526","29.005","16.016","0","2.91863658642048","0.162210158178092","18.76230036",
"10/4/2003","66.5625","38.872501373291","526","30.045","16.934","0","3.65213904242795","0.152937669415079","16.090313796",
"10/5/2003","66.5625","38.872501373291","526","28.515","14.643","0","2.63382911241226","0.243059079730903","14.0752782",
"10/6/2003","66.5625","38.872501373291","526","23.183","13.072","0","2.36392069524278","0.365003520381503","16.494525",
"10/7/2003","66.5625","38.872501373291","526","20.205","9.565","0","2.13014125828459","0.431433857781415","17.7798933",
"10/8/2003","66.5625","38.872501373291","526","21.732","9.36399999999998","0","3.28716655889798","0.417946080953021","17.89295652",
"10/9/2003","66.5625","38.872501373291","526","21.403","8.46300000000002","0","3.00372640623226","0.339269867159999","18.25115742",
"10/10/2003","66.5625","38.872501373291","526","21.641","6.96100000000001","0","2.97592456290008","0.222280321705874","18.22134474",
"10/11/2003","66.5625","38.872501373291","526","22.923","6.19999999999999","0","2.35169163644018","0.179321140234515","18.27826578",
"10/12/2003","66.5625","38.872501373291","526","21.6","6.36000000000001","0","2.95124925078894","0.181245004647813","18.02024712",
"10/13/2003","66.5625","38.872501373291","526","21.888","9.57400000000001","0","3.25046386755802","0.167064133865939","17.92530306",
"10/14/2003","66.5625","38.872501373291","526","21.88","4.00900000000001","0","2.10971747456454","0.192057347921253","17.69979816",
"10/15/2003","66.5625","38.872501373291","526","21.621","4.25999999999999","0","2.26101001282823","0.216180475884116","17.35976484",
"10/16/2003","66.5625","38.872501373291","526","20.851","3.10399999999999","0","2.37137662757616","0.171616015917348","17.59904946",
"10/17/2003","66.5625","38.872501373291","526","22.13","5.13799999999998","0","2.87637959879539","0.152990975005327","17.3823165",
"10/18/2003","66.5625","38.872501373291","526","23.731","4.29599999999999","0","2.26400611386083","0.192449328010653","17.24641866",
"10/19/2003","66.5625","38.872501373291","526","25.323","8.46699999999998","0","2.63095255223727","0.138631860570568","16.5677139",
"10/20/2003","66.5625","38.872501373291","526","27.854","12.139","0","3.63139955934134","0.160353525198916","16.0773183",
"10/21/2003","66.5625","38.872501373291","526","21.434","10.214","0.0102996864","2.07200013929035","0.412922830700651","14.52723786",
"10/22/2003","66.5625","38.872501373291","526","23.104","7.34899999999999","0","1.70047264042365","0.442235195703637","15.34775058",
"10/23/2003","66.5625","38.872501373291","526","23.861","9.02999999999997","0","2.462964374135","0.362156773159046","15.03163116",
"10/24/2003","66.5625","38.872501373291","526","24.084","9.34399999999999","0","2.4213924522991","0.292861509588008","15.35850288",
"10/25/2003","66.5625","38.872501373291","526","25.7","9.21499999999998","0","2.36809822908782","0.294718238825233","15.3957942",
"10/26/2003","66.5625","38.872501373291","526","28.31","15.562","0","5.09792319329035","0.170795146381699","15.289533",
"10/27/2003","66.5625","38.872501373291","526","29.039","15.492","0","4.08435836887273","0.128513724059842","13.9411728",
"10/28/2003","66.5625","38.872501373291","526","26.801","19.099","0","4.03791045411208","0.132904806147034","10.312374168",
"10/29/2003","66.5625","38.872501373291","526","30.762","19.77","0","4.72629728238125","0.149691004880893","14.460689952",
"10/30/2003","66.5625","38.872501373291","526","30.481","17.743","0","3.62680461454176","0.137542534863893","14.242332132",
"10/31/2003","66.5625","38.872501373291","526","29.686","13.996","0","1.68318338021398","0.18335789896328","14.011870968",
"11/1/2003","66.5625","38.872501373291","526","27.582","14.414","0","2.54326192629333","0.195797833337938","12.810604572",
"11/2/2003","66.5625","38.872501373291","526","21.979","15.333","0.2128602744","2.3988813106502","0.369985058162602","5.35679766",
"11/3/2003","66.5625","38.872501373291","526","24.697","14.737","0.4703523984","1.93882228311897","0.464021508082895","12.80137572",
"11/4/2003","66.5625","38.872501373291","526","15.392","6.62","18.3883716","2.87179277730197","0.774137052340907","1.39168134",
"11/5/2003","66.5625","38.872501373291","526","9.57100000000003","6.47199999999998","8.466343848","5.0317278788846","0.732854016581346","4.78688256",
"11/6/2003","66.5625","38.872501373291","526","9.85700000000003","4.029","0.0892638936","3.14308348480114","0.772334264440322","8.5947759",
"11/7/2003","66.5625","38.872501373291","526","7.10899999999998","1.447","0.139045716","2.07742418066477","0.795417721074385","10.051141068",
"11/8/2003","66.5625","38.872501373291","526","9.05500000000001","2.10599999999999","0.2403260424","1.95506321630015","0.713186986328721","12.409146",
"11/9/2003","66.5625","38.872501373291","526","14.162","1.00799999999998","0","2.51162639526705","0.425084190245362","13.159068768",
"11/10/2003","66.5625","38.872501373291","526","20.372","7.995","0","4.92455356487504","0.265644007498505","12.447954432",
"11/11/2003","66.5625","38.872501373291","526","22.19","11.488","0","3.99366934083353","0.288922368468847","12.510504",
"11/12/2003","66.5625","38.872501373291","526","18.899","10.291","1.865100456","3.91439596293977","0.451580159550827","5.589002952",
"11/13/2003","66.5625","38.872501373291","526","15.648","6.983","0","2.12656056067692","0.675586953729191","11.87820108",
"11/14/2003","66.5625","38.872501373291","526","17.707","9.39699999999999","0","4.20150103937171","0.530694486601721","10.1892366",
"11/15/2003","66.5625","38.872501373291","526","12.494","4.99200000000002","16.36448148","3.68051455494446","0.742705323250063","1.88977563",
"11/16/2003","66.5625","38.872501373291","526","4.21300000000002","-2.87099999999998","13.9440555","2.9192121521685","0.91912809917438","4.135893696",
"11/17/2003","66.5625","38.872501373291","526","4.93200000000002","-3.73899999999998","0","1.95808894928218","0.725804116747233","12.18690288",
"11/18/2003","66.5625","38.872501373291","526","7.55799999999999","-1.18400000000003","0","2.01997623634541","0.552803016012363","12.301819632",
"11/19/2003","66.5625","38.872501373291","526","10.894","0.401999999999987","0","3.93134185522168","0.364956918385215","12.1750902",
"11/20/2003","66.5625","38.872501373291","526","15.724","6.24000000000001","0","6.01469575975726","0.325456230258389","11.728914768",
"11/21/2003","66.5625","38.872501373291","526","14.979","7.55500000000001","0","5.62811382054478","0.313912014626432","11.35456848",
"11/22/2003","66.5625","38.872501373291","526","13.423","4.65800000000002","4.78077318","3.23078623694465","0.540000735956606","7.26013053",
"11/23/2003","66.5625","38.872501373291","526","4.95400000000001","0.569999999999993","1.13811516","2.35654254214184","0.778444816302403","10.56430818",
"11/24/2003","66.5625","38.872501373291","526","10.877","0.771999999999991","0","3.08291462033415","0.51034668553372","11.5528518",
"11/25/2003","66.5625","38.872501373291","526","12.907","2.15199999999999","0","2.3362897908806","0.289429460387189","11.5291098",
"11/26/2003","66.5625","38.872501373291","526","12.142","1.24900000000002","0","1.85183023472409","0.313935260914647","11.352033648",
"11/27/2003","66.5625","38.872501373291","526","11.986","0.702999999999975","0","1.82119637906435","0.385416974966368","11.23897401",
"11/28/2003","66.5625","38.872501373291","526","12.829","1.69299999999998","0","1.60330239175057","0.413856897773978","11.24466057",
"11/29/2003","66.5625","38.872501373291","526","11.594","2.04899999999998","0","1.11852581391388","0.489604390915564","9.26190027",
"11/30/2003","66.5625","38.872501373291","526","10.459","1.315","0","1.16394845467213","0.570507112997821","10.47735513",
"12/1/2003","66.5625","38.872501373291","526","9.618","0.458000000000027","0","0.893521826135479","0.727985290448724","9.57009663",
"12/2/2003","66.5625","38.872501373291","526","9.75200000000001","-0.699000000000012","0","1.35096930992938","0.721627921021486","10.53882558",
"12/3/2003","66.5625","38.872501373291","526","9.18400000000003","-0.488999999999976","0","1.48294157052383","0.602908736981008","9.75616542",
"12/4/2003","66.5625","38.872501373291","526","8.72399999999999","-0.550999999999988","0","1.34262343598931","0.568802642628653","10.15267392",
"12/5/2003","66.5625","38.872501373291","526","8.05000000000001","0.173000000000002","0.0240325992","1.58220927923975","0.718592079133529","9.11373732",
"12/6/2003","66.5625","38.872501373291","526","15.565","3.45600000000002","0","4.72910268491527","0.595514542743178","9.93251115",
"12/7/2003","66.5625","38.872501373291","526","15.826","9.65300000000002","1.1810304","5.47672223353803","0.524554730765381","1.79083161",
"12/8/2003","66.5625","38.872501373291","526","13.153","5.86200000000002","1.3750083","2.35909037779687","0.756880490961268","9.93099573",
"12/9/2003","66.5625","38.872501373291","526","14.271","5.44200000000001","0","4.03000239354775","0.542721044260101","10.18024038",
"12/10/2003","66.5625","38.872501373291","526","13.477","6.01299999999998","0","4.3495717370452","0.444388991772712","10.09429353",
"12/11/2003","66.5625","38.872501373291","526","5.702","-3.334","10.4473143648","2.93828928423813","0.819792434678698","2.45576214",
"12/12/2003","66.5625","38.872501373291","526","-3.80399999999997","-6.74900000000002","8.75644776","4.17658028142931","0.90894866308109","3.45352671",
"12/13/2003","66.5625","38.872501373291","526","-2.68599999999998","-10.922","0.0034332264","2.03965413020919","0.817566658637085","10.46745135",
"12/14/2003","66.5625","38.872501373291","526","0.761000000000024","-9.243","0","1.83489808643802","0.677981946949685","10.7840205",
"12/15/2003","66.5625","38.872501373291","526","6.70299999999997","-3.67500000000001","0","3.30898321022262","0.500745588312508","10.6922826",
"12/16/2003","66.5625","38.872501373291","526","9.25099999999998","-2.11399999999998","0","2.68258246349875","0.33110199886897","10.635138",
"12/17/2003","66.5625","38.872501373291","526","11.765","2.51299999999998","0","4.2545230707532","0.363525340505626","10.10767608",
"12/18/2003","66.5625","38.872501373291","526","13.041","4.565","0","4.43676367598457","0.535133341014965","9.64856394",
"12/19/2003","66.5625","38.872501373291","526","15.915","7.411","0","6.51923917657169","0.47373715758301","9.37822725",
"12/20/2003","66.5625","38.872501373291","526","16.694","8.00099999999998","0","4.48176373037265","0.419633833676322","8.97581493",
"12/21/2003","66.5625","38.872501373291","526","10.037","1.358","0.8119583064","1.90221253479698","0.666660269310209","3.53750796",
"12/22/2003","66.5625","38.872501373291","526","1.09800000000001","-3.988","0.1081466352","2.65628000987948","0.7717743858559","9.3359259",
"12/23/2003","66.5625","38.872501373291","526","1.976","-4.5","0","1.80811740564458","0.685768065800704","10.044840348",
"12/24/2003","66.5625","38.872501373291","526","5.791","-3.49599999999998","0","2.20964579946028","0.511058625282513","10.333465038",
"12/25/2003","66.5625","38.872501373291","526","6.59399999999999","-2.74400000000003","0.0137329056","1.44257357400233","0.413902315875474","9.33187176",
"12/26/2003","66.5625","38.872501373291","526","3.77300000000002","-2.43099999999998","0.0205993584","1.84731161384673","0.7054157624626","9.20401632",
"12/27/2003","66.5625","38.872501373291","526","8.024","-2.565","0","2.94981152941345","0.576858854135191","10.254092832",
"12/28/2003","66.5625","38.872501373291","526","8.01999999999998","2.94499999999999","2.7019485504","3.88889463064738","0.520081796498662","2.84287329",
"12/29/2003","66.5625","38.872501373291","526","4.87900000000002","-0.45999999999998","0.1922609376","1.77219382937016","0.858657767217173","5.69676798",
"12/30/2003","66.5625","38.872501373291","526","3","-1.16399999999999","1.9191747456","1.60722803567295","0.867137753678924","7.24696875",
"12/31/2003","66.5625","38.872501373291","526","2.02800000000002","-1.56099999999998","3.17401848","2.54423570230864","0.854798580032742","6.0657201",
"1/1/2004","66.5625","38.872501373291","526","1.72800000000001","-2.27199999999999","1.92174912","2.41706344134821","0.853003712145153","6.570838512",
"1/2/2004","66.5625","38.872501373291","526","2.53199999999998","-3.07400000000001","0.429153588","1.72671748250168","0.690373625233779","10.064872332",
"1/3/2004","66.5625","38.872501373291","526","4.70600000000002","-3.77499999999998","0","2.8062131739887","0.408891317473602","10.503903888",
"1/4/2004","66.5625","38.872501373291","526","8.55700000000002","-0.495999999999981","0.8016583464","3.6419912497049","0.477631485565804","6.267997728",
"1/5/2004","66.5625","38.872501373291","526","5.19299999999998","2.66899999999998","3.774835008","4.4999446835438","0.77121279109309","4.89678516",
"1/6/2004","66.5625","38.872501373291","526","10.527","3.06400000000002","0.2180098008","6.91900470768638","0.595050063085835","6.344210772",
"1/7/2004","66.5625","38.872501373291","526","10.411","5.42500000000001","4.355052048","4.58766426313377","0.687481857863927","7.382475036",
"1/8/2004","66.5625","38.872501373291","526","8.71100000000001","5.589","7.80373098","5.4985526642165","0.723894396689335","1.18141857",
"1/9/2004","66.5625","38.872501373291","526","14.459","7.83199999999999","0.8445743064","4.76618064010763","0.700293853764924","7.28094024",
"1/10/2004","66.5625","38.872501373291","526","12.983","9.238","2.39982624","3.56285401662174","0.74742119140435","4.131905832",
"1/11/2004","66.5625","38.872501373291","526","9.09500000000003","5.99400000000003","4.22544528","2.88464907025714","0.877155573659081","3.680096562",
"1/12/2004","66.5625","38.872501373291","526","7.37799999999999","1.59500000000003","0.159645096","2.51523372791478","0.755033848954155","10.739474784",
"1/13/2004","66.5625","38.872501373291","526","9.118","0.300999999999988","0","1.97470949715504","0.643289806351338","10.874925288",
"1/14/2004","66.5625","38.872501373291","526","14.715","4.67000000000002","0.73127808","4.29679779985597","0.479892665432106","9.36584712",
"1/15/2004","66.5625","38.872501373291","526","15.171","7.91500000000002","0.815391576","3.46907274815189","0.651360964342228","10.4319576",
"1/16/2004","66.5625","38.872501373291","526","9.11200000000002","3.416","29.9754985104","2.08765578546736","0.903412650925226","1.91941902",
"1/17/2004","66.5625","38.872501373291","526","9.96100000000001","0.839999999999975","0","1.63148712326986","0.635345502303967","11.301246648",
"1/18/2004","66.5625","38.872501373291","526","12.504","3.28899999999999","0","2.82800579107313","0.464196478809363","11.599204752",
"1/19/2004","66.5625","38.872501373291","526","9.72399999999999","1.86000000000001","0","0.926302256697027","0.472718615199856","9.060466572",
"1/20/2004","66.5625","38.872501373291","526","7.30399999999997","1.25799999999998","0.0549316512","1.6402113177038","0.784074869643496","9.05917824",
"1/21/2004","66.5625","38.872501373291","526","5.56299999999999","-0.213999999999999","0.0961303896","2.15506400515804","0.873183863215406","9.55563876",
"1/22/2004","66.5625","38.872501373291","526","6.774","-1.60300000000001","0","1.13097422762396","0.774443685382712","11.745227952",
"1/23/2004","66.5625","38.872501373291","526","9.43000000000001","-0.742000000000019","0","3.10356106588572","0.653008496779183","12.107810844",
"1/24/2004","66.5625","38.872501373291","526","11.359","3.28199999999998","0.4343031864","6.19097763998708","0.406621414496957","6.9098616",
"1/25/2004","66.5625","38.872501373291","526","12.277","5.20699999999999","0.1012802328","3.53651775742878","0.510233335409788","9.793352592",
"1/26/2004","66.5625","38.872501373291","526","12.246","4.75","0","3.99166083651354","0.556741567454129","11.009586312",
"1/27/2004","66.5625","38.872501373291","526","12.659","4.41699999999997","0","3.01857819810133","0.655558250483962","11.8715634",
"1/28/2004","66.5625","38.872501373291","526","7.238","5.13499999999999","5.060580804","3.286970999745","0.725251744897988","3.302102484",
"1/29/2004","66.5625","38.872501373291","526","4.84100000000001","0.209000000000003","3.546524448","3.03340166603458","0.859882637642507","4.056976008",
"1/30/2004","66.5625","38.872501373291","526","1.947","-0.456999999999994","1.0883343384","2.70206025616277","0.910422069157622","5.117119344",
"1/31/2004","66.5625","38.872501373291","526","3.31400000000002","-2.73099999999999","0.24719238","1.76037875424038","0.891026762465781","9.385085592",
"2/1/2004","66.5625","38.872501373291","526","4.63299999999998","-3.77800000000002","0","1.86544020684463","0.792383806793352","12.54616812",
"2/2/2004","66.5625","38.872501373291","526","8.43599999999998","-1.25299999999999","0","3.59372579006482","0.54523290579472","13.4318286",
"2/3/2004","66.5625","38.872501373291","526","8.452","1.68700000000001","0.2780915832","2.5618177607668","0.475554686737742","6.235253928",
"2/4/2004","66.5625","38.872501373291","526","8.47699999999998","1.00799999999998","0.0240326064","2.99120688603434","0.722532310747873","13.0983759",
"2/5/2004","66.5625","38.872501373291","526","8.262","-0.995000000000005","0","1.61272799264203","0.728609051032332","13.335809112",
"2/6/2004","66.5625","38.872501373291","526","12.64","2.46899999999999","0","6.1079739089911","0.477312447346712","13.75650144",
"2/7/2004","66.5625","38.872501373291","526","9.38799999999998","6.10899999999998","10.08339228","5.40993601685683","0.615597928755123","1.84708071",
"2/8/2004","66.5625","38.872501373291","526","8.08199999999999","1.98099999999999","0.2918244024","3.16417938197517","0.83430375286259","9.028178532",
"2/9/2004","66.5625","38.872501373291","526","9.899","-1.01900000000001","0","2.48894719651215","0.756895645862912","14.21043498",
"2/10/2004","66.5625","38.872501373291","526","13.796","3.839","0","4.65029738855556","0.468127797477783","14.4509067",
"2/11/2004","66.5625","38.872501373291","526","17.899","6.733","0","5.35463575230748","0.350323775655436","14.99697864",
"2/12/2004","66.5625","38.872501373291","526","19.679","7.94900000000001","0","5.71663509821291","0.294154574497858","14.8199616",
"2/13/2004","66.5625","38.872501373291","526","14.059","3.29000000000002","0","1.83878785736704","0.568735015099818","14.5947933",
"2/14/2004","66.5625","38.872501373291","526","18.235","5.41500000000002","0","4.04566995193185","0.468774782705803","14.57853894",
"2/15/2004","66.5625","38.872501373291","526","21.235","12.116","0","8.17266450325047","0.324924428787002","10.68811758",
"2/16/2004","66.5625","38.872501373291","526","17.691","7.69400000000002","5.57556246","6.5120298344411","0.518447784665607","2.87189982",
"2/17/2004","66.5625","38.872501373291","526","7.20800000000003","1.11700000000002","0.0205993656","2.5268057960947","0.499403524879074","15.7411674",
"2/18/2004","66.5625","38.872501373291","526","11.32","1.50799999999998","0","3.02259822021173","0.325010404459692","14.27135904",
"2/19/2004","66.5625","38.872501373291","526","9.04300000000001","-0.838999999999999","0","1.67603823352965","0.449630576224663","16.15927356",
"2/20/2004","66.5625","38.872501373291","526","14.649","1.947","0.0514984104","1.86701595205083","0.435912888108188","15.1475049",
"2/21/2004","66.5625","38.872501373291","526","11.634","3.48200000000003","0.339889212","1.40170776356938","0.595062394227378","15.2740125",
"2/22/2004","66.5625","38.872501373291","526","14.827","3.13299999999998","0","2.4343499253266","0.575681967683543","16.24027392",
"2/23/2004","66.5625","38.872501373291","526","17.465","3.83999999999998","0","2.86046335059243","0.422758934673087","15.24825342",
"2/24/2004","66.5625","38.872501373291","526","16.634","6.84199999999998","1.57585104","4.62979334609799","0.400010477455133","4.392338328",
"2/25/2004","66.5625","38.872501373291","526","12.836","2.08499999999998","0","1.92073094224597","0.650086693842044","15.6344616",
"2/26/2004","66.5625","38.872501373291","526","10.616","-1.25","0","1.43557951883625","0.639546851400129","17.47118664",
"2/27/2004","66.5625","38.872501373291","526","12.442","-0.358000000000004","0","2.2526895455954","0.506865316892811","17.73888552",
"2/28/2004","66.5625","38.872501373291","526","12.638","0.576999999999998","0","2.1099948386065","0.469413276057685","17.74389564",
"2/29/2004","66.5625","38.872501373291","526","13.324","4.51299999999998","0.593948556","3.4453794890364","0.498918625569036","14.9947326",
"3/1/2004","66.5625","38.872501373291","526","12.832","0.298000000000002","0","1.76904856108906","0.515040386750332","17.96468544",
"3/2/2004","66.5625","38.872501373291","526","16.102","4.14400000000001","0","3.06391468441534","0.412162052243887","18.20115072",
"3/3/2004","66.5625","38.872501373291","526","15.514","8.245","0.5887989864","2.04484976956328","0.48951997879587","12.57305436",
