"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"10/23/2004","66.5625","38.872501373291","526","25.693","12.196","0.0068664528","4.11301457678214","0.17989976742452","13.33423296",
"10/24/2004","66.5625","38.872501373291","526","13.273","7.04500000000002","2.4513230088","2.75703508496213","0.721038014793246","5.48190486",
"10/25/2004","66.5625","38.872501373291","526","16.88","4.00900000000001","0","2.21094038034462","0.583005885920872","15.13575648",
"10/26/2004","66.5625","38.872501373291","526","19.739","8.072","0","3.30945905877243","0.461909085131579","14.79504726",
"10/27/2004","66.5625","38.872501373291","526","13.755","4.20699999999999","0.09956358","1.99384075404678","0.631745057408697","12.672391248",
"10/28/2004","66.5625","38.872501373291","526","15.964","1.935","0","2.34639406987451","0.51035401142748","14.63484168",
"10/29/2004","66.5625","38.872501373291","526","19.959","4.46499999999998","0","2.3401854859403","0.323815061247958","14.56998174",
"10/30/2004","66.5625","38.872501373291","526","20.164","7.35199999999998","0","2.94307083075869","0.276688964125116","14.490729",
"10/31/2004","66.5625","38.872501373291","526","19.076","4.18099999999998","0","1.96041761344885","0.326085317068509","14.463287532",
"11/1/2004","66.5625","38.872501373291","526","18.772","4.11099999999999","0","1.99994786391811","0.287910917016999","14.0306022",
"11/2/2004","66.5625","38.872501373291","526","20.593","8.81","0","2.52174962570023","0.233726472861306","13.66245144",
"11/3/2004","66.5625","38.872501373291","526","22.556","9.49400000000003","0","2.6449307161062","0.234162568968949","12.9449241",
"11/4/2004","66.5625","38.872501373291","526","22.396","10.353","0","2.62325988651041","0.27343664843269","12.827641032",
"11/5/2004","66.5625","38.872501373291","526","17.832","8.971","0.427437252","2.39414038289685","0.513061735225251","11.8707138",
"11/6/2004","66.5625","38.872501373291","526","18.595","5.38900000000001","0","1.81836625929474","0.610453459598559","12.843621288",
"11/7/2004","66.5625","38.872501373291","526","19.04","5.75799999999998","0","1.77082012614085","0.57893068121717","12.7341",
"11/8/2004","66.5625","38.872501373291","526","19.825","5.89600000000002","0","1.64889615833555","0.500723031511246","12.609448812",
"11/9/2004","66.5625","38.872501373291","526","14.592","5.39499999999998","0.0102996792","1.53313882612595","0.640559157460795","6.172256232",
"11/10/2004","66.5625","38.872501373291","526","14.95","3.286","0","2.11368416171056","0.603493359667107","12.83456052",
"11/11/2004","66.5625","38.872501373291","526","15.316","2.53100000000001","0","2.13489658675649","0.56836756559787","12.4982442",
"11/12/2004","66.5625","38.872501373291","526","14.659","3.66800000000001","0","2.41123588196095","0.609601239283131","12.53716938",
"11/13/2004","66.5625","38.872501373291","526","14.875","1.28500000000003","0","1.93258322189181","0.610467405145637","12.2464683",
"11/14/2004","66.5625","38.872501373291","526","15.943","1.88900000000001","0","1.63753484070578","0.628498241729556","12.104885232",
"11/15/2004","66.5625","38.872501373291","526","16.916","3.88999999999999","0.4317285024","1.41944851589495","0.634162138254361","11.175184782",
"11/16/2004","66.5625","38.872501373291","526","14.344","5.11900000000003","0","1.42803460209691","0.675839267878165","8.117212536",
"11/17/2004","66.5625","38.872501373291","526","19.598","7.77600000000001","0","4.54108489743645","0.435419710429498","11.96499132",
"11/18/2004","66.5625","38.872501373291","526","19.419","14.587","0.66261294","5.83135610902585","0.375915673240379","4.279498812",
"11/19/2004","66.5625","38.872501373291","526","16.94","10.381","3.359413332","4.30904176239388","0.639586110465328","5.037184008",
"11/20/2004","66.5625","38.872501373291","526","15.568","9.10500000000002","6.5059652664","2.95023849009678","0.813375146565388","7.466008518",
"11/21/2004","66.5625","38.872501373291","526","17.434","9.19600000000003","0.3450394584","2.98117270356953","0.698521399901326","10.72040733",
"11/22/2004","66.5625","38.872501373291","526","16.95","8.09800000000001","0.96817032","3.03363133314911","0.632355930453847","11.307656628",
"11/23/2004","66.5625","38.872501373291","526","20.58","10.001","0","5.95961781872641","0.335153241364037","11.630243988",
"11/24/2004","66.5625","38.872501373291","526","20.918","10.501","1.8384948","6.11170016773686","0.37092866004249","4.46202864",
"11/25/2004","66.5625","38.872501373291","526","11.315","4.91300000000001","0.6334303464","1.58758085934887","0.733834066972169","10.44061479",
"11/26/2004","66.5625","38.872501373291","526","14.689","3.392","0","3.33711614302824","0.541908835166087","11.39293107",
"11/27/2004","66.5625","38.872501373291","526","21.011","9.73599999999999","0","7.26546197017773","0.273505304447654","10.91289123",
"11/28/2004","66.5625","38.872501373291","526","18.074","7.435","9.57356028","6.13078663934545","0.443915336382185","2.05919973",
"11/29/2004","66.5625","38.872501373291","526","6.99200000000002","2.18799999999999","7.94277072","2.86411097617785","0.833550101967266","9.44510913",
"11/30/2004","66.5625","38.872501373291","526","6.98399999999998","0.273000000000025","0.017166132","1.99677234406319","0.775051433129288","7.83140895",
"12/1/2004","66.5625","38.872501373291","526","9.64699999999999","-0.100000000000023","0","2.0362289334471","0.646193857872078","10.84342338",
"12/2/2004","66.5625","38.872501373291","526","12.596","4.22199999999998","0.069522876","3.99059614155665","0.355337872408719","7.00464222",
"12/3/2004","66.5625","38.872501373291","526","5.94400000000002","-4.71800000000002","7.9951271688","2.32042469986648","0.865336306053321","2.57158296",
"12/4/2004","66.5625","38.872501373291","526","6.40100000000001","-5.29300000000001","0","2.28110278003182","0.635070214204911","10.78689087",
"12/5/2004","66.5625","38.872501373291","526","10.838","1.66199999999998","0","4.45296559873959","0.479937715991557","10.86389865",
"12/6/2004","66.5625","38.872501373291","526","8.77699999999999","1.10899999999998","0","2.81635844275061","0.447665351493942","10.56616587",
"12/7/2004","66.5625","38.872501373291","526","7.50700000000001","-2.17700000000002","0","1.96092286870523","0.605901068778176","10.33329447",
"12/8/2004","66.5625","38.872501373291","526","10.539","1.82100000000003","0.0102996792","2.50333596144434","0.436320984415447","8.29816767",
"12/9/2004","66.5625","38.872501373291","526","12.229","1.68599999999998","0","2.36907323866961","0.49810107899767","9.84504609",
"12/10/2004","66.5625","38.872501373291","526","14.16","6.64299999999997","0.695228544","4.70768332306726","0.527802954387758","4.79430333",
"12/11/2004","66.5625","38.872501373291","526","12.854","3.78500000000003","0","2.55996871641871","0.680994698192473","10.00732293",
"12/12/2004","66.5625","38.872501373291","526","13.954","6.76299999999998","9.5160519864","4.25325546628882","0.700236570563678","6.89096727",
"12/13/2004","66.5625","38.872501373291","526","12.192","4.70100000000002","13.3706993184","3.95636631566291","0.784512843774709","1.22894982",
"12/14/2004","66.5625","38.872501373291","526","10.659","5.61099999999999","3.2641383024","1.9902574889569","0.834250064182259","5.1060987",
"12/15/2004","66.5625","38.872501373291","526","14.799","5.11599999999999","0","4.0715329251045","0.691163462242725","9.92199672",
"12/16/2004","66.5625","38.872501373291","526","11.273","7.90499999999997","1.4505396264","2.90297407035426","0.69197142964324","1.74926196",
"12/17/2004","66.5625","38.872501373291","526","10.681","7.00900000000001","8.409691404","1.99619140249417","0.860616533679528","2.06791866",
"12/18/2004","66.5625","38.872501373291","526","6.18700000000001","-2.65699999999998","8.836269552","2.99815353933793","0.92781855692628","2.66917563",
"12/19/2004","66.5625","38.872501373291","526","2.20600000000002","-5.96100000000001","0.0343322712","1.73190392025635","0.685609042291488","9.78733233",
"12/20/2004","66.5625","38.872501373291","526","6.56799999999998","-1.60000000000002","0","2.66189313641816","0.535947516388908","10.1467656",
"12/21/2004","66.5625","38.872501373291","526","7.18599999999998","0.781999999999982","0.0617981184","1.81822995214062","0.617536172787369","8.12986785",
"12/22/2004","66.5625","38.872501373291","526","5.09100000000001","-0.944000000000017","0.0720977688","1.73276720347462","0.833671187759606","8.79963642",
"12/23/2004","66.5625","38.872501373291","526","4.03399999999999","-1.78699999999998","0","1.93518483721428","0.815796985353398","9.56828925",
"12/24/2004","66.5625","38.872501373291","526","6.49799999999999","-1.07400000000001","0","2.50983103527776","0.621791990867615","9.9393723",
"12/25/2004","66.5625","38.872501373291","526","8.577","0.151999999999987","0","3.65252646191412","0.572791310398032","10.16825832",
"12/26/2004","66.5625","38.872501373291","526","10.168","1.46300000000002","0","3.09268766695062","0.563177214446323","9.8388018",
"12/27/2004","66.5625","38.872501373291","526","5.73500000000001","1.11399999999998","0.109863288","1.84007305335596","0.653679000953322","5.86670382",
"12/28/2004","66.5625","38.872501373291","526","2.96300000000002","-0.271999999999991","2.111435064","2.17968094269574","0.887290294441049","4.89729186",
"12/29/2004","66.5625","38.872501373291","526","0.0480000000000018","-2.37","6.105146184","2.53973357906751","0.922011363979738","4.6402299",
"12/30/2004","66.5625","38.872501373291","526","2.07400000000001","-8.52499999999998","0.36220536","2.14579343561413","0.867014983544239","9.894993588",
"12/31/2004","66.5625","38.872501373291","526","4.84899999999999","-3.649","0","2.41633082452014","0.615583472671451","10.606328352",
"1/1/2005","66.5625","38.872501373291","526","3.69","-2.428","0.0720977688","2.09184345288287","0.67199423616235","6.604764588",
"1/2/2005","66.5625","38.872501373291","526","4.29700000000003","-4.68200000000002","0.017166132","1.58656374992741","0.831040008842545","9.911643408",
"1/3/2005","66.5625","38.872501373291","526","7.60300000000001","0.312000000000012","0.40168764","5.75377925511011","0.693020063506071","9.3957795",
"1/4/2005","66.5625","38.872501373291","526","6.971","3.65699999999998","5.0863256856","3.98675751640197","0.759338613503401","3.88732464",
"1/5/2005","66.5625","38.872501373291","526","4.964","0.322000000000003","6.2896716","2.37520481965619","0.89939377705685","8.9461152",
"1/6/2005","66.5625","38.872501373291","526","8.197","1.87200000000001","0","4.99600923972729","0.695886891514219","10.4928237",
"1/7/2005","66.5625","38.872501373291","526","6.40300000000002","1.84699999999998","5.946354144","2.79038529399368","0.772545870573582","2.3469183",
"1/8/2005","66.5625","38.872501373291","526","4.30000000000001","-0.562999999999988","0.5973815376","1.73595013534759","0.899261815266726","8.530652628",
"1/9/2005","66.5625","38.872501373291","526","4.30900000000003","-1.26299999999998","0","1.40329922918968","0.867058718471778","9.419396544",
"1/10/2005","66.5625","38.872501373291","526","5.024","-1.47000000000003","0","1.75558324847325","0.798538496184326","10.278278928",
"1/11/2005","66.5625","38.872501373291","526","8.70699999999999","0.88900000000001","0.1579286304","3.40319414816289","0.57142907924922","8.187978996",
"1/12/2005","66.5625","38.872501373291","526","5.40800000000002","0.035000000000025","1.8127442808","3.86617416975949","0.811710348856182","8.76391758",
"1/13/2005","66.5625","38.872501373291","526","3.02300000000002","-1.25099999999998","0.3124236168","1.9239771749024","0.818834637382966","5.961657168",
"1/14/2005","66.5625","38.872501373291","526","3.93000000000001","-0.59899999999999","0.648880344","4.3184281976463","0.729559904300026","6.31175886",
"1/15/2005","66.5625","38.872501373291","526","4.84699999999998","-0.276999999999987","0.5630490504","2.43386147253004","0.68409353549011","11.085019416",
"1/16/2005","66.5625","38.872501373291","526","4.52300000000002","-2.12","0","1.3625327662745","0.668094444014993","11.240155764",
"1/17/2005","66.5625","38.872501373291","526","2.15800000000002","-4.03300000000002","0","1.58982297617616","0.478960932148619","11.800630908",
"1/18/2005","66.5625","38.872501373291","526","4.66199999999998","-3.32900000000001","0","2.22707993772295","0.348307029353596","11.91430764",
"1/19/2005","66.5625","38.872501373291","526","8.23599999999999","-1.03399999999999","0","4.02010231605354","0.392671978529664","11.872915596",
"1/20/2005","66.5625","38.872501373291","526","10.479","2.971","1.1672972064","4.4436798947203","0.520941449616472","8.646810084",
"1/21/2005","66.5625","38.872501373291","526","4.88099999999997","-0.291999999999973","1.3441083048","3.70601779697601","0.796527548857571","9.871030548",
"1/22/2005","66.5625","38.872501373291","526","3.38499999999999","-1.03699999999998","0.3210067584","2.03513051945715","0.803803478495211","8.584313544",
"1/23/2005","66.5625","38.872501373291","526","8.625","0.0860000000000127","0.0034332264","3.77528516663834","0.568924527534089","9.225506808",
"1/24/2005","66.5625","38.872501373291","526","5.38799999999998","3.28500000000003","6.24160836","5.61998271174791","0.762051813303178","2.831960628",
"1/25/2005","66.5625","38.872501373291","526","10.944","3.59399999999999","0.38795472","5.18963480130069","0.657330457196141","9.799540884",
"1/26/2005","66.5625","38.872501373291","526","4.45999999999998","-1.435","10.773464472","2.56862348783465","0.898642273187656","2.90430198",
"1/27/2005","66.5625","38.872501373291","526","0.24799999999999","-3.70999999999998","0.36735534","2.29294711085357","0.810358833620091","10.60115598",
"1/28/2005","66.5625","38.872501373291","526","0.408000000000015","-4.46600000000001","0.3192901416","2.76443896809379","0.733310599397511","9.247391748",
"1/29/2005","66.5625","38.872501373291","526","1.07299999999998","-5.54899999999998","0.0034332264","2.29649120033909","0.714464148029248","11.880337392",
"1/30/2005","66.5625","38.872501373291","526","1.80900000000003","-5.30900000000003","0.1819610064","2.14535319498961","0.701603323166528","11.97315648",
"1/31/2005","66.5625","38.872501373291","526","6.03899999999999","-3.48200000000003","0.372505392","4.19409107801935","0.687863104887125","9.777542796",
"2/1/2005","66.5625","38.872501373291","526","10.107","3.69499999999999","2.3483280024","6.41636213808174","0.647438148743232","11.372907564",
"2/2/2005","66.5625","38.872501373291","526","8.80900000000003","4.83600000000001","5.9806796688","4.02375345420605","0.73630806297171","3.30136182",
"2/3/2005","66.5625","38.872501373291","526","4.52600000000001","-2.01999999999998","9.980393004","2.21937769548464","0.912964040543972","5.4428661",
"2/4/2005","66.5625","38.872501373291","526","0.0629999999999882","-5.38400000000001","2.0565031464","2.17474358911303","0.826991902407603","12.02264856",
"2/5/2005","66.5625","38.872501373291","526","3.39699999999999","-4.322","0","2.60157976165737","0.690174405549593","13.94538696",
"2/6/2005","66.5625","38.872501373291","526","2.53500000000003","-3.06999999999999","0","1.94122260387185","0.721513583132722","11.083164192",
"2/7/2005","66.5625","38.872501373291","526","2.81099999999998","-4.49400000000003","0","1.67326619301481","0.718764513812528","14.02341012",
"2/8/2005","66.5625","38.872501373291","526","4.54399999999998","-4.21199999999999","0","2.16794384198065","0.681496208197231","14.35545126",
"2/9/2005","66.5625","38.872501373291","526","6.79500000000002","-2.32400000000001","0","2.05984591664853","0.564092438504476","14.49866394",
"2/10/2005","66.5625","38.872501373291","526","4.28800000000001","-1.214","4.301836344","2.36874956764976","0.841235788461036","12.142570788",
"2/11/2005","66.5625","38.872501373291","526","1.15699999999998","-5.51900000000001","4.593657384","2.74451538297398","0.877567440088925","9.737553384",
"2/12/2005","66.5625","38.872501373291","526","0.778999999999996","-8.36200000000002","0.1167297624","1.47269609357913","0.787074194250834","13.48722972",
"2/13/2005","66.5625","38.872501373291","526","1.97199999999998","-5.43200000000002","0.2128600656","1.73340351008847","0.778181924035583","14.06913912",
"2/14/2005","66.5625","38.872501373291","526","4.25","-5.16000000000003","0","2.51208274846897","0.706160096919378","15.61510944",
"2/15/2005","66.5625","38.872501373291","526","0.810999999999979","-6.238","0","2.13191581646476","0.642821847424027","15.79763772",
"2/16/2005","66.5625","38.872501373291","526","-0.187999999999988","-6.86599999999999","0.1853942472","2.12093515655442","0.800674606480911","13.31875944",
"2/17/2005","66.5625","38.872501373291","526","-0.59899999999999","-8.02600000000001","0","1.87095629698348","0.731641055588683","15.00339042",
"2/18/2005","66.5625","38.872501373291","526","0.990999999999985","-7.90499999999997","0","1.71187459131433","0.68161714075329","16.00172532",
"2/19/2005","66.5625","38.872501373291","526","4.45699999999999","-6.899","0","1.79229936462054","0.6302435506053","16.55742006",
"2/20/2005","66.5625","38.872501373291","526","10.354","-1.40699999999998","0","3.17994286291229","0.56048785418489","16.89226686",
"2/21/2005","66.5625","38.872501373291","526","15.143","3.02600000000001","0","5.9654168200351","0.373648081278383","16.4742156",
"2/22/2005","66.5625","38.872501373291","526","13.438","5.64999999999998","1.4282232768","3.71651253238213","0.563696253199167","11.86588314",
"2/23/2005","66.5625","38.872501373291","526","5.577","-1.50299999999999","6.004719108","3.18172041187325","0.901939369994229","5.89460742",
"2/24/2005","66.5625","38.872501373291","526","3.97500000000002","-3.505","0","1.60501294668076","0.787008387566625","16.37195328",
"2/25/2005","66.5625","38.872501373291","526","8.55399999999997","-1.72000000000003","0","1.9486464286355","0.604166880968041","17.7253929",
"2/26/2005","66.5625","38.872501373291","526","13.448","2.03800000000001","0","3.08825205075603","0.535568757492727","16.8926049",
"2/27/2005","66.5625","38.872501373291","526","12.485","2.87700000000001","0.04806522","2.15598223867903","0.648483701744859","17.45481942",
"2/28/2005","66.5625","38.872501373291","526","14.567","3.85399999999999","0","2.78549061023449","0.618519155540018","17.01461484",
"3/1/2005","66.5625","38.872501373291","526","18.254","6.93900000000002","0","3.41025753498116","0.499736821054029","17.62419924",
"3/2/2005","66.5625","38.872501373291","526","18.881","7.86099999999999","0","3.24846965860993","0.399467427021359","17.6492844",
"3/3/2005","66.5625","38.872501373291","526","16.975","7.33300000000003","0.0171661464","2.36225887944909","0.466582807949328","11.10318462",
"3/4/2005","66.5625","38.872501373291","526","18.195","10.352","0.3089904624","2.20098887365996","0.646321742006016","15.255892008",
"3/5/2005","66.5625","38.872501373291","526","20.146","7.30599999999998","0","1.97991033733817","0.608528327003389","17.8544268",
"3/6/2005","66.5625","38.872501373291","526","18.457","8.202","0","2.96266122231974","0.562913240447226","17.0604",
"3/7/2005","66.5625","38.872501373291","526","15.534","7.14100000000002","5.060578032","1.87273928721447","0.729280102528533","12.47146686",
"3/8/2005","66.5625","38.872501373291","526","15.75","7.10700000000003","0.4669186104","2.63474948222296","0.723638504031125","16.3231326",
"3/9/2005","66.5625","38.872501373291","526","18.25","8.08600000000001","0.652313592","4.09352484780583","0.588178085924468","18.31735944",
"3/10/2005","66.5625","38.872501373291","526","20.553","11.698","0.04806522","5.32545591729591","0.53688946205668","18.69631416",
"3/11/2005","66.5625","38.872501373291","526","22.801","12.874","0","5.14478324028462","0.440375592537873","16.44199308",
"3/12/2005","66.5625","38.872501373291","526","24.72","14.955","4.73098212","4.06227615226035","0.471483462452454","15.93686304",
"3/13/2005","66.5625","38.872501373291","526","21.031","12.663","5.49659538","2.66412295322965","0.716054100880347","14.556823128",
"3/14/2005","66.5625","38.872501373291","526","17.923","10.376","0.9887700096","1.85198661694992","0.827030639908765","14.252681088",
"3/15/2005","66.5625","38.872501373291","526","19.909","8.76499999999999","9.712598292","3.19664709957531","0.830554234182505","13.444986258",
"3/16/2005","66.5625","38.872501373291","526","12.096","4.25","1.369857672","2.41053402557664","0.800590971459221","14.42475702",
"3/17/2005","66.5625","38.872501373291","526","13.25","5.577","0.6179805504","2.14051831646134","0.726400513590845","15.35821857",
"3/18/2005","66.5625","38.872501373291","526","13.058","5.08499999999998","0","3.18898006464899","0.721775569396147","19.21134078",
"3/19/2005","66.5625","38.872501373291","526","12.226","2.48200000000003","0.0961303896","1.85094119489833","0.715424477337063","14.34453687",
"3/20/2005","66.5625","38.872501373291","526","18.491","7.048","0","3.18680165131222","0.56100161783852","20.05278903",
"3/21/2005","66.5625","38.872501373291","526","17.705","5.45100000000002","0","2.24632686762744","0.527892063868266","21.51528408",
"3/22/2005","66.5625","38.872501373291","526","17.646","5.00700000000001","0","2.46689070656626","0.414303132877146","21.717164808",
"3/23/2005","66.5625","38.872501373291","526","18.563","5.89499999999998","0","3.04394725126778","0.461536054752499","21.854477232",
"3/24/2005","66.5625","38.872501373291","526","21.631","9.02999999999997","0.0034332264","4.57487051767297","0.413473694887685","21.2811156",
"3/25/2005","66.5625","38.872501373291","526","12.761","1.541","21.413059704","2.80053691988139","0.746864218253597","5.664204432",
"3/26/2005","66.5625","38.872501373291","526","10.204","0.464999999999975","0.0926972208","4.02409440011593","0.68661214485505","21.33641664",
"3/27/2005","66.5625","38.872501373291","526","7.79199999999997","-1.77800000000002","0.73471086","2.79929191422405","0.703456117971268","21.53446866",
"3/28/2005","66.5625","38.872501373291","526","11.919","-1.52600000000001","0","2.20587197674103","0.524233949716869","23.236366968",
"3/29/2005","66.5625","38.872501373291","526","14.936","0.23599999999999","0","2.0805956612981","0.455989110925965","23.459456088",
"3/30/2005","66.5625","38.872501373291","526","20.588","6.78300000000002","0","5.6751174988905","0.336314928240531","23.108962608",
"3/31/2005","66.5625","38.872501373291","526","23.404","11.247","0","3.05563413084464","0.301075954390246","22.83575526",
"4/1/2005","66.5625","38.872501373291","526","23.946","11.44","0","3.00376758900621","0.311495758604046","21.932213112",
"4/2/2005","66.5625","38.872501373291","526","25.913","10.174","0","3.01208935804252","0.265500020928442","23.58765432",
"4/3/2005","66.5625","38.872501373291","526","26.878","13.269","0","5.10488440787867","0.306543710312406","18.080719488",
"4/4/2005","66.5625","38.872501373291","526","23.719","8.40199999999999","2.0582234928","3.54756854822362","0.530272289022336","22.902070608",
"4/5/2005","66.5625","38.872501373291","526","7.47300000000001","-0.870000000000005","0.017166132","2.98877229501514","0.69797216111177","20.946714408",
"4/6/2005","66.5625","38.872501373291","526","7.18200000000002","-2.78199999999998","0","3.88569164580404","0.509905123583732","24.93400284",
"4/7/2005","66.5625","38.872501373291","526","9.53199999999998","-1.22699999999998","0","4.07738912082953","0.501828582312006","24.39084276",
"4/8/2005","66.5625","38.872501373291","526","9.14100000000002","-2.67099999999999","0.065231316","2.20159596485472","0.592437876570398","20.48388588",
"4/9/2005","66.5625","38.872501373291","526","10.677","-2.15899999999999","0","2.21519949496271","0.600655245083084","22.77736272",
"4/10/2005","66.5625","38.872501373291","526","13.096","0.439999999999998","0","2.74379307259229","0.502547936804077","24.98619492",
"4/11/2005","66.5625","38.872501373291","526","16.357","3.32600000000002","0","2.86643103109907","0.410615422993786","24.18559632",
"4/12/2005","66.5625","38.872501373291","526","16.878","2.66500000000002","0","2.46293229684526","0.428811470600721","24.92932608",
"4/13/2005","66.5625","38.872501373291","526","18.457","3.69999999999999","0","2.8163446953197","0.432971930159142","25.07000544",
"4/14/2005","66.5625","38.872501373291","526","19.088","5.36399999999998","0","3.59035040086702","0.292450490046696","26.13802572",
"4/15/2005","66.5625","38.872501373291","526","23.01","5.79000000000002","0","3.20504089092235","0.277344872281158","26.50455216",
"4/16/2005","66.5625","38.872501373291","526","25.287","7.01400000000001","0","2.68501412438419","0.266205986029394","26.75193696",
"4/17/2005","66.5625","38.872501373291","526","29.402","13.185","0","3.51592703694421","0.184977516625288","27.31854348",
"4/18/2005","66.5625","38.872501373291","526","30.496","16.836","0","4.18596843173407","0.156522922633141","25.69483908",
"4/19/2005","66.5625","38.872501373291","526","24.679","14.184","0.64716282","2.66538448825438","0.426518458869647","24.8394312",
"4/20/2005","66.5625","38.872501373291","526","27.826","11.74","0","2.90528363073158","0.265875491886602","27.00956412",
"4/21/2005","66.5625","38.872501373291","526","29.069","9.01600000000002","0","2.6952482276978","0.215379139689858","27.51896268",
"4/22/2005","66.5625","38.872501373291","526","29.902","13.931","0","4.12316025013963","0.20330824437039","26.53346412",
"4/23/2005","66.5625","38.872501373291","526","28.735","14.45","0","3.72815775017621","0.277937141199565","25.6428594",
"4/24/2005","66.5625","38.872501373291","526","25.918","11.328","0","3.42902279807232","0.292412006231711","27.49736655",
"4/25/2005","66.5625","38.872501373291","526","24.846","11.974","0","3.07461042727128","0.324899459956914","25.46296614",
"4/26/2005","66.5625","38.872501373291","526","24.786","12.72","0","2.65628170145835","0.35311233180286","24.64745562",
"4/27/2005","66.5625","38.872501373291","526","23.296","13.234","0","2.14670156433593","0.45222726488845","20.95757235",
"4/28/2005","66.5625","38.872501373291","526","26.234","12.218","0","2.62341799926878","0.464612981259852","24.84269604",
"4/29/2005","66.5625","38.872501373291","526","28.71","12.215","0","3.14196879810389","0.417272120497406","27.477450288",
"4/30/2005","66.5625","38.872501373291","526","30.537","15.671","0","4.41691660691197","0.309132802414902","27.44353404",
"5/1/2005","66.5625","38.872501373291","526","29.339","18.125","0","3.98352313407793","0.363299657703912","23.542929792",
"5/2/2005","66.5625","38.872501373291","526","29.06","16.727","0","4.46782756597777","0.357564171319897","25.33303116",
"5/3/2005","66.5625","38.872501373291","526","28.493","16.833","0","2.91065706981289","0.326409556342038","25.698541248",
"5/4/2005","66.5625","38.872501373291","526","30.265","17.936","0","3.40731995319609","0.29615334024055","26.23229766",
"5/5/2005","66.5625","38.872501373291","526","27.655","16.585","0.0446319576","3.53096169359355","0.304874197704177","19.422107928",
"5/6/2005","66.5625","38.872501373291","526","30.108","14.179","0","2.34338535326918","0.25134752632489","28.15672806",
"5/7/2005","66.5625","38.872501373291","526","23.146","14.607","0.47035224","3.14549112251297","0.417940326727807","19.06666344",
"5/8/2005","66.5625","38.872501373291","526","18.933","11.185","1.551819132","2.15840433445777","0.491478683705999","18.3324978",
"5/9/2005","66.5625","38.872501373291","526","23.26","7.69900000000001","0","2.21059988341805","0.378880179628356","28.962790848",
"5/10/2005","66.5625","38.872501373291","526","26.829","9.822","0","3.26206428309964","0.261108874800702","29.485970568",
"5/11/2005","66.5625","38.872501373291","526","27.59","13.05","0","4.00607875491023","0.244163878604358","28.829809008",
"5/12/2005","66.5625","38.872501373291","526","24.778","10.726","0","3.21626750396117","0.360747780963907","27.86793336",
"5/13/2005","66.5625","38.872501373291","526","22.935","10.235","0","2.61585850727959","0.417571830340429","28.795671288",
"5/14/2005","66.5625","38.872501373291","526","24.259","9.024","0","2.49277932597411","0.319901310398196","29.114039448",
"5/15/2005","66.5625","38.872501373291","526","24.467","10.109","0","2.55341976217787","0.306912021339822","29.746797912",
"5/16/2005","66.5625","38.872501373291","526","26.403","10.523","0","4.21432547100465","0.240206056501169","30.70500336",
"5/17/2005","66.5625","38.872501373291","526","27.515","12.876","0","3.96385427788752","0.177796215487035","28.31624784",
"5/18/2005","66.5625","38.872501373291","526","25.168","10.893","0","3.96316123716491","0.1771215958198","29.94118524",
"5/19/2005","66.5625","38.872501373291","526","19.425","6.34199999999998","0","2.35256362289104","0.324447646532818","29.84624424",
"5/20/2005","66.5625","38.872501373291","526","20.682","8.53300000000002","0.0240325992","2.75197817936373","0.296127931979706","26.95556628",
"5/21/2005","66.5625","38.872501373291","526","24.357","9.839","0","3.25928356598244","0.305134568978012","30.22171092",
"5/22/2005","66.5625","38.872501373291","526","25.725","10.48","0","2.86673356075113","0.270572889535479","29.79713988",
"5/23/2005","66.5625","38.872501373291","526","24.575","8.92099999999999","0.00686646","1.96350765297762","0.365939327444457","26.56360728",
"5/24/2005","66.5625","38.872501373291","526","22.272","13.584","1.179313524","2.52950184784156","0.490890251572791","24.0724701",
"5/25/2005","66.5625","38.872501373291","526","24.559","12.392","0","2.99807713913852","0.42345963955843","29.14846776",
