"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"8/27/2006","66.5625","38.872501373291","526","33.708","14.635","0","3.2486226768751","0.225481686375437","25.34799492",
"8/28/2006","66.5625","38.872501373291","526","32.979","17.988","0","4.56873448545671","0.175901065122426","25.6148532",
"8/29/2006","66.5625","38.872501373291","526","32.222","18.137","0","5.46271879524317","0.135016675912354","25.49007936",
"8/30/2006","66.5625","38.872501373291","526","34.439","18.985","0","4.12819102123582","0.104684174626893","25.6786308",
"8/31/2006","66.5625","38.872501373291","526","35.112","19.501","0","4.99194281874493","0.098262222773193","25.33049892",
"9/1/2006","66.5625","38.872501373291","526","32.496","19.136","0","4.80044215341766","0.159490885618528","25.27402068",
"9/2/2006","66.5625","38.872501373291","526","29.957","15.683","0","3.87470346475046","0.159539683656164","25.03023192",
"9/3/2006","66.5625","38.872501373291","526","29.621","11.195","0","3.5561167631485","0.142320123846108","25.45194528",
"9/4/2006","66.5625","38.872501373291","526","25.942","10.521","0","3.06922439491527","0.178772087127455","24.89068152",
"9/5/2006","66.5625","38.872501373291","526","26.951","13.77","0","3.67902987979174","0.168866699151831","24.65414604",
"9/6/2006","66.5625","38.872501373291","526","29.73","12.43","0","3.79379312313556","0.182039558954944","24.5925",
"9/7/2006","66.5625","38.872501373291","526","32.015","15.15","0","3.15979929036501","0.124744177487141","24.89073804",
"9/8/2006","66.5625","38.872501373291","526","33.245","16.283","0","3.68982559056607","0.114414145109868","24.52573008",
"9/9/2006","66.5625","38.872501373291","526","33.542","17.373","0","4.09269331334052","0.115512161690465","24.07640256",
"9/10/2006","66.5625","38.872501373291","526","30.685","16.1","0","3.93279492107642","0.203206348148383","23.4847674",
"9/11/2006","66.5625","38.872501373291","526","29.975","13.274","0","3.20845149569182","0.253998197632401","23.39398152",
"9/12/2006","66.5625","38.872501373291","526","29.728","12.048","0","2.85090919990657","0.250130185093518","23.29678188",
"9/13/2006","66.5625","38.872501373291","526","30.347","12.014","0","2.70442487198741","0.235961060112161","22.9225464",
"9/14/2006","66.5625","38.872501373291","526","26.808","14.65","0","2.71858217802235","0.339211766735313","21.234883752",
"9/15/2006","66.5625","38.872501373291","526","27.259","10.392","0","2.34114460720722","0.355192939763481","21.83816034",
"9/16/2006","66.5625","38.872501373291","526","32.785","13.495","0","2.3332884353892","0.254495090805628","22.02463242",
"9/17/2006","66.5625","38.872501373291","526","30.175","15.702","0","3.65884331383692","0.219885834110101","20.462962032",
"9/18/2006","66.5625","38.872501373291","526","20.33","13.057","0","4.46670803104828","0.398910662536353","20.23746192",
"9/19/2006","66.5625","38.872501373291","526","21.533","8.755","0","3.56137190120791","0.414414331667234","21.5625438",
"9/20/2006","66.5625","38.872501373291","526","23.589","6.88900000000001","0","2.74413522193569","0.37126952619862","21.581941032",
"9/21/2006","66.5625","38.872501373291","526","24.873","8.07100000000003","0","2.59845364669669","0.321396553641719","21.41206506",
"9/22/2006","66.5625","38.872501373291","526","25.898","11.07","0","3.02610218744683","0.248524326236092","21.47377626",
"9/23/2006","66.5625","38.872501373291","526","26.723","12.033","0","2.71186308110984","0.233714233867611","21.1825098",
"9/24/2006","66.5625","38.872501373291","526","26.216","10.736","0","2.64175254859656","0.225439081005157","21.05206434",
"9/25/2006","66.5625","38.872501373291","526","25.349","10.325","0","2.76071319292489","0.197700304778125","20.60021664",
"9/26/2006","66.5625","38.872501373291","526","27.179","13.541","0","3.24349859317404","0.163861562530505","20.87280162",
"9/27/2006","66.5625","38.872501373291","526","29.936","15.763","0","3.66613089519167","0.111018523829441","20.54705454",
"9/28/2006","66.5625","38.872501373291","526","29.906","15.229","0","3.39391429256613","0.254144428573089","18.327041352",
"9/29/2006","66.5625","38.872501373291","526","26.56","11.986","0","2.32474696909333","0.348840767200391","18.99303696",
"9/30/2006","66.5625","38.872501373291","526","25.479","8.25599999999997","0","1.79819373675196","0.32844033276307","19.6774902",
"10/1/2006","66.5625","38.872501373291","526","26.663","10.564","0","2.726568893257","0.205326866501836","19.55638944",
"10/2/2006","66.5625","38.872501373291","526","26.514","10.067","0","2.71797218956119","0.175278165633748","19.74330198",
"10/3/2006","66.5625","38.872501373291","526","29.185","14.247","0","3.19428232258477","0.176166319943035","18.49471974",
"10/4/2006","66.5625","38.872501373291","526","27.354","12.296","0","2.50865034715233","0.302372940271645","18.39262392",
"10/5/2006","66.5625","38.872501373291","526","26.168","11.045","0","2.19911951937739","0.3971848132415","18.00157248",
"10/6/2006","66.5625","38.872501373291","526","26.279","8.846","0","2.49072537840877","0.412919748742636","18.52329708",
"10/7/2006","66.5625","38.872501373291","526","26.842","9.85700000000003","0","2.19637229800807","0.354861674919853","18.20773134",
"10/8/2006","66.5625","38.872501373291","526","26.791","10.271","0","2.57055532960779","0.312699524905582","18.10614402",
"10/9/2006","66.5625","38.872501373291","526","28.556","13.225","0","2.60773850438156","0.219771894280878","17.90268858",
"10/10/2006","66.5625","38.872501373291","526","28.616","14.695","0","2.82244507492523","0.196241665808187","17.33900652",
"10/11/2006","66.5625","38.872501373291","526","27.527","11.105","0","2.287069953304","0.240897550254534","16.9799625",
"10/12/2006","66.5625","38.872501373291","526","26.627","9.74400000000003","0","2.19794658518066","0.2533128250096","17.11270908",
"10/13/2006","66.5625","38.872501373291","526","25.819","14.461","0","2.76311840865539","0.318377148353047","16.00526286",
"10/14/2006","66.5625","38.872501373291","526","21.118","11.535","0.38623824","1.73605225579917","0.427449148168045","12.9609621",
"10/15/2006","66.5625","38.872501373291","526","22.211","7.726","0","2.3133870946193","0.408812417880569","14.580845208",
"10/16/2006","66.5625","38.872501373291","526","27.924","13.404","0","3.84978023807722","0.325369799123015","15.952779108",
"10/17/2006","66.5625","38.872501373291","526","28.946","17.172","0","3.96841757104899","0.324389360498683","14.973803172",
"10/18/2006","66.5625","38.872501373291","526","24.996","11.805","0","2.14327179535268","0.374377472367369","15.7679469",
"10/19/2006","66.5625","38.872501373291","526","24.659","9.63400000000001","0","2.17884496802946","0.387656050941328","15.87617154",
"10/20/2006","66.5625","38.872501373291","526","19.577","7.90199999999999","0.3124235664","3.38091002408492","0.437955902418856","6.294148128",
"10/21/2006","66.5625","38.872501373291","526","20.644","6.673","0","2.64499883710061","0.442600699614796","16.06916538",
"10/22/2006","66.5625","38.872501373291","526","23.92","9.53399999999999","0.036048888","2.48961578595322","0.278716988095951","15.449450616",
"10/23/2006","66.5625","38.872501373291","526","21.793","10.575","0.7209772704","2.17259778855749","0.452758453316505","9.366135156",
"10/24/2006","66.5625","38.872501373291","526","17.871","8.553","0","2.01652700844283","0.683142120297099","11.496095532",
"10/25/2006","66.5625","38.872501373291","526","18.715","7.37599999999998","0","1.77499747653937","0.650487453004877","10.859120352",
"10/26/2006","66.5625","38.872501373291","526","20.25","6.44900000000001","0","2.10252424397585","0.505118076174004","14.8294143",
"10/27/2006","66.5625","38.872501373291","526","21.645","8.82799999999997","0","2.4196836264019","0.423540537007698","14.542150428",
"10/28/2006","66.5625","38.872501373291","526","24.176","12.439","0","2.29737863736879","0.368510688406888","13.75031574",
"10/29/2006","66.5625","38.872501373291","526","21.319","12.519","0.657463032","3.18612662656247","0.518704348018963","8.082449964",
"10/30/2006","66.5625","38.872501373291","526","25.149","11.782","0","2.73565332381949","0.515455271615859","13.83226992",
"10/31/2006","66.5625","38.872501373291","526","28.315","16.457","0","3.23199113290709","0.325155750790702","13.90274694",
"11/1/2006","66.5625","38.872501373291","526","24.314","10.976","0","2.57644865840779","0.352569854586682","11.682395568",
"11/2/2006","66.5625","38.872501373291","526","24.509","9.50999999999999","0","2.08548112631578","0.395555480694012","13.736303928",
"11/3/2006","66.5625","38.872501373291","526","27.9","14.69","0","4.23793976967213","0.319963860172694","12.744223308",
"11/4/2006","66.5625","38.872501373291","526","28.693","17.695","0","3.97014103915744","0.268252970303853","13.25295126",
"11/5/2006","66.5625","38.872501373291","526","28.233","16.106","0","3.71885571634834","0.265633739437579","13.092130368",
"11/6/2006","66.5625","38.872501373291","526","26.19","11.965","0","2.22246874011607","0.290866690995628","13.273593912",
"11/7/2006","66.5625","38.872501373291","526","25.505","11.108","0","2.19585027240617","0.347172362005208","12.465508752",
"11/8/2006","66.5625","38.872501373291","526","26.786","15.118","0","3.842481689033","0.225594930974744","11.560724712",
"11/9/2006","66.5625","38.872501373291","526","18.685","5.65199999999999","17.243383428","2.39972256710692","0.656034847546011","1.161225324",
"11/10/2006","66.5625","38.872501373291","526","12.798","2.00099999999998","0","2.14735566247784","0.697727145297856","12.7329759",
"11/11/2006","66.5625","38.872501373291","526","15.24","2.798","0","1.75016551840906","0.629317741635865","12.474063",
"11/12/2006","66.5625","38.872501373291","526","18.001","7.553","0","3.02401063187012","0.494360072301583","12.356946",
"11/13/2006","66.5625","38.872501373291","526","16.649","8.86500000000001","0","3.26946244564685","0.402932516401749","11.965051548",
"11/14/2006","66.5625","38.872501373291","526","17.943","8.18000000000001","0","3.07810232808421","0.357213380002312","10.26663822",
"11/15/2006","66.5625","38.872501373291","526","16.741","10.05","0.2832413616","4.48144755219313","0.546218821588456","6.95868552",
"11/16/2006","66.5625","38.872501373291","526","13.087","10.035","7.817459652","2.59856161046051","0.696062838275037","2.32391214",
"11/17/2006","66.5625","38.872501373291","526","10.019","7.34199999999998","6.96430224","2.81663658788333","0.805165110000516","4.63376232",
"11/18/2006","66.5625","38.872501373291","526","18.269","7.68400000000003","0","6.1660204970338","0.467667920248306","11.803728132",
"11/19/2006","66.5625","38.872501373291","526","11.386","4.59500000000003","10.9760282856","2.05693677130726","0.70992453459279","1.782956088",
"11/20/2006","66.5625","38.872501373291","526","6.55000000000001","1.51400000000001","2.9319793272","1.54320506457354","0.833379285403264","3.07175634",
"11/21/2006","66.5625","38.872501373291","526","2.048","-2.05500000000001","2.368927152","2.42435582348372","0.794304930523819","8.226617832",
"11/22/2006","66.5625","38.872501373291","526","0.0740000000000123","-12.842","0.0240326064","2.14919266245761","0.877270603025414","10.922460462",
"11/23/2006","66.5625","38.872501373291","526","2.58499999999998","-6.28199999999998","0","2.84636050038173","0.818637417724954","11.895639768",
"11/24/2006","66.5625","38.872501373291","526","4.07400000000001","-10.38","0","1.76637145020635","0.706842761230161","11.67513912",
"11/25/2006","66.5625","38.872501373291","526","4.08800000000002","-6.072","0","1.60805687252441","0.693714977732056","11.67412248",
"11/26/2006","66.5625","38.872501373291","526","5.55700000000002","-4.613","0","1.82261011416397","0.656583496751306","11.36964294",
"11/27/2006","66.5625","38.872501373291","526","5.21600000000001","-3.08100000000002","0","2.84811618800519","0.596115124297362","11.09987208",
"11/28/2006","66.5625","38.872501373291","526","8.18700000000001","-0.317000000000007","0.211143492","4.19425991994352","0.52150548460717","8.94397482",
"11/29/2006","66.5625","38.872501373291","526","8.452","0.512","0.8737564824","3.75778689497339","0.597859827751944","4.58505405",
"11/30/2006","66.5625","38.872501373291","526","1.767","-1.25","2.859021","1.63478224655317","0.816217168721256","4.94645634",
"12/1/2006","66.5625","38.872501373291","526","1.84199999999998","-3.08800000000002","1.1964800232","1.53658987877404","0.696643148542664","7.89221016",
"12/2/2006","66.5625","38.872501373291","526","1.65199999999999","-6.49900000000002","0.04119876","1.46176288682926","0.809794660631481","10.68367635",
"12/3/2006","66.5625","38.872501373291","526","2.72300000000001","-7.05799999999999","0","1.80034310648771","0.888469858894393","10.4399433",
"12/4/2006","66.5625","38.872501373291","526","1.27499999999998","-4.91399999999999","0.151062084","1.69909691307302","0.770764372233767","5.59906407",
"12/5/2006","66.5625","38.872501373291","526","2.38600000000002","-5.84199999999998","0","1.67147578725599","0.671518949952744","10.35197406",
"12/6/2006","66.5625","38.872501373291","526","5.60500000000002","-3.02999999999997","0","2.94007245613636","0.612951948023973","10.76371893",
"12/7/2006","66.5625","38.872501373291","526","6.368","-4.89999999999998","0","1.76794031624836","0.586197354517996","10.75348134",
"12/8/2006","66.5625","38.872501373291","526","7.62200000000001","-4.43700000000001","0","1.40156570934443","0.55570158004761","10.74301542",
"12/9/2006","66.5625","38.872501373291","526","9.13400000000001","-2.73899999999998","0","1.69260450546847","0.488472867986351","9.80735814",
"12/10/2006","66.5625","38.872501373291","526","4.93099999999998","-2.25799999999998","0","1.63367854273939","0.557133058147916","9.33103395",
"12/11/2006","66.5625","38.872501373291","526","5.85599999999999","-4.50099999999998","0","1.15238219736159","0.555117013112182","10.5861348",
"12/12/2006","66.5625","38.872501373291","526","5.57600000000002","-3.84399999999999","0","1.65542919227484","0.639818641595317","10.30161879",
"12/13/2006","66.5625","38.872501373291","526","7.39100000000002","-3.745","0","1.46383341654174","0.590334725968012","10.12618251",
"12/14/2006","66.5625","38.872501373291","526","7.53500000000003","-1.47300000000001","0.0686645856","1.15392224942438","0.670966088446057","8.71694865",
"12/15/2006","66.5625","38.872501373291","526","7.17099999999999","-0.572999999999979","0.4978178064","0.946447322011406","0.762010145364061","6.70021695",
"12/16/2006","66.5625","38.872501373291","526","7.47800000000001","-0.783999999999992","0","1.50116713885475","0.787995323470143","8.82888408",
"12/17/2006","66.5625","38.872501373291","526","7.28800000000001","-2.45999999999998","0","1.66625696149711","0.755630689470345","10.03646412",
"12/18/2006","66.5625","38.872501373291","526","10.578","-0.0869999999999891","0","1.64308519439032","0.583784268711872","10.33441623",
"12/19/2006","66.5625","38.872501373291","526","7.81099999999998","0.0500000000000114","0.6317135424","1.12513346376961","0.492559793070286","4.00983831",
"12/20/2006","66.5625","38.872501373291","526","7.68000000000001","-0.733000000000004","0","1.39626626176213","0.824888147268908","8.31076578",
"12/21/2006","66.5625","38.872501373291","526","13.076","1.399","0","4.2265178987196","0.560530818468963","9.875977938",
"12/22/2006","66.5625","38.872501373291","526","9.55599999999998","3.08300000000003","0","2.82928667289055","0.628277068562735","9.428398812",
"12/23/2006","66.5625","38.872501373291","526","8.85700000000003","0.935999999999979","1.12609908","1.61034228693887","0.685946156957145","7.2034353",
"12/24/2006","66.5625","38.872501373291","526","3.92099999999999","-0.764999999999986","4.97818368","1.84409594565032","0.864497097027306","4.193941932",
"12/25/2006","66.5625","38.872501373291","526","1.82900000000001","-2.18099999999998","2.62298556","1.7634360370174","0.810777583499091","4.20232815",
"12/26/2006","66.5625","38.872501373291","526","10.081","-1.923","0","3.9530539676709","0.598858425752383","10.249257168",
"12/27/2006","66.5625","38.872501373291","526","11.042","3.37400000000002","0","5.03782233027445","0.481955828759524","10.2238335",
"12/28/2006","66.5625","38.872501373291","526","12.75","4.31299999999999","0.0034332264","3.48161765250661","0.361687558822443","8.827761276",
"12/29/2006","66.5625","38.872501373291","526","7.35399999999999","-0.0219999999999914","8.81652816","3.01270615918995","0.768027490486651","3.76554357",
"12/30/2006","66.5625","38.872501373291","526","2.755","-4.35500000000002","3.028106448","1.76113630842565","0.80947217171241","10.238390532",
"12/31/2006","66.5625","38.872501373291","526","1.72500000000002","-4.18400000000003","0.01373292","1.3862137439174","0.798035738382084","10.155376062",
"1/1/2007","66.5625","38.872501373291","526","-0.533999999999992","-4.68400000000003","0.2334595176","2.86021769471804","0.840310107621847","7.674075",
"1/2/2007","66.5625","38.872501373291","526","-0.682999999999993","-6.82600000000002","0.1356125112","1.8299810995818","0.844127524120521","10.515037968",
"1/3/2007","66.5625","38.872501373291","526","1.70600000000002","-7.37","0","1.6129066471022","0.544128078400796","10.836335844",
"1/4/2007","66.5625","38.872501373291","526","2.02699999999999","-8.29300000000001","0","1.18584066464051","0.57462437296206","10.8821808",
"1/5/2007","66.5625","38.872501373291","526","4.53399999999999","-6.43400000000003","0","1.2417384539593","0.551120835105954","10.725353172",
"1/6/2007","66.5625","38.872501373291","526","9.04399999999998","-1.12","0","4.78944507404901","0.353267013305899","11.24375472",
"1/7/2007","66.5625","38.872501373291","526","8.26799999999997","1.92500000000001","0.017166132","2.29272597080015","0.47436588688658","8.434242756",
"1/8/2007","66.5625","38.872501373291","526","4.53199999999998","-2.41500000000002","0.6986615904","1.24928214326971","0.721195122004617","6.458120532",
"1/9/2007","66.5625","38.872501373291","526","3.44499999999999","-3.26499999999999","0.4488945264","1.14922243232245","0.871799984186086","6.06071142",
"1/10/2007","66.5625","38.872501373291","526","4.64800000000002","-1.94200000000001","0.8299826928","1.57754899989046","0.865854605223112","7.982943732",
"1/11/2007","66.5625","38.872501373291","526","3.94","-2.858","0.357056064","1.06099554922328","0.81398521478744","9.534041712",
"1/12/2007","66.5625","38.872501373291","526","2.94200000000001","-3.01499999999999","0.3313065096","1.20313336174227","0.788733502852459","9.848927988",
"1/13/2007","66.5625","38.872501373291","526","5.39800000000002","-1.84300000000002","0.14076234","1.89126922925515","0.678039231706499","10.842245892",
"1/14/2007","66.5625","38.872501373291","526","6.30399999999997","-0.755999999999972","0.556182792","4.41224815678179","0.536827505611398","6.751460016",
"1/15/2007","66.5625","38.872501373291","526","8.52699999999999","1.97800000000001","3.759389064","3.53470333824335","0.719881436021103","9.612445752",
"1/16/2007","66.5625","38.872501373291","526","4.77100000000002","0.73399999999998","2.24704728","2.85145727238129","0.822716896030167","10.3927464",
"1/17/2007","66.5625","38.872501373291","526","8.61399999999998","0.98399999999998","0.2214433584","3.65242158935263","0.554318910650779","5.895169452",
"1/18/2007","66.5625","38.872501373291","526","2.45600000000002","-4.101","6.37893504","2.91379863570439","0.869470109406353","3.00059964",
"1/19/2007","66.5625","38.872501373291","526","5.214","-3.31","0","3.53398994105883","0.587999262886092","11.552628852",
"1/20/2007","66.5625","38.872501373291","526","10.004","-0.427000000000021","0","4.14071857061526","0.407361644697319","12.051568332",
"1/21/2007","66.5625","38.872501373291","526","12.683","2.66500000000002","0","4.77837129760148","0.329889147884013","11.920727988",
"1/22/2007","66.5625","38.872501373291","526","10.77","0.829999999999984","0","2.07956622534998","0.275809064395783","11.529391968",
"1/23/2007","66.5625","38.872501373291","526","9.36500000000001","1.81599999999997","0.7398613584","1.63012379684424","0.503473531479002","8.816403816",
"1/24/2007","66.5625","38.872501373291","526","8.28899999999999","-0.680999999999983","0","1.93496869277223","0.695567788295424","12.00386628",
"1/25/2007","66.5625","38.872501373291","526","10.634","-0.47399999999999","0","1.60410223285074","0.585171045606344","12.48153336",
"1/26/2007","66.5625","38.872501373291","526","12.53","0.165999999999997","0","1.58114267272531","0.526484780736954","12.51747774",
"1/27/2007","66.5625","38.872501373291","526","13.813","1.55000000000001","0","2.47124170087383","0.31679079316717","12.826348668",
"1/28/2007","66.5625","38.872501373291","526","17.86","6.40199999999999","0","5.61911493305262","0.297043339041343","12.78483606",
"1/29/2007","66.5625","38.872501373291","526","18.856","8.25","0","5.21170273956071","0.310590791291631","12.81757572",
"1/30/2007","66.5625","38.872501373291","526","18.969","9.32600000000002","0","3.96073344342515","0.308526410623616","12.537112212",
"1/31/2007","66.5625","38.872501373291","526","19.939","9.93000000000001","0","5.31962854540431","0.299723236930127","12.067646688",
"2/1/2007","66.5625","38.872501373291","526","18.365","8.40199999999999","0.4274374104","5.6524372120999","0.42414141817929","9.487911096",
"2/2/2007","66.5625","38.872501373291","526","11.707","4.92099999999999","0.7055288568","1.95226439688797","0.735560139865333","7.242917688",
"2/3/2007","66.5625","38.872501373291","526","14.983","4.24599999999998","0","2.89965677316612","0.594334712187922","11.873923524",
"2/4/2007","66.5625","38.872501373291","526","13.327","7.45600000000002","1.41277266","5.00535775403376","0.596550911049105","13.1172759",
"2/5/2007","66.5625","38.872501373291","526","13.996","7.714","4.6880693784","5.3150213092125","0.534512161772698","2.874771252",
"2/6/2007","66.5625","38.872501373291","526","12.558","5.94600000000003","1.56297582","2.57504568562415","0.703625813599216","11.72194182",
"2/7/2007","66.5625","38.872501373291","526","15.617","5.39400000000001","0","3.61196081710729","0.56791883439456","13.03098588",
"2/8/2007","66.5625","38.872501373291","526","16.432","7.93200000000002","0.1733780664","3.18940930727252","0.439157923505616","11.55386682",
"2/9/2007","66.5625","38.872501373291","526","12.551","5.529","0.86174064","1.63990583935049","0.694300208787613","9.361636308",
"2/10/2007","66.5625","38.872501373291","526","11.59","3.85899999999998","0.0720977832","1.80384809110488","0.756255029834259","11.30929002",
"2/11/2007","66.5625","38.872501373291","526","8.10899999999998","3.06400000000002","1.3475423664","1.90862665960526","0.795071173791782","8.058879792",
"2/12/2007","66.5625","38.872501373291","526","8.45699999999999","1.05099999999999","1.50890328","2.26666175411427","0.752013533552744","12.9942063",
"2/13/2007","66.5625","38.872501373291","526","8.69999999999999","-0.836000000000013","0","1.44773327778436","0.687924917421321","14.12054982",
"2/14/2007","66.5625","38.872501373291","526","10.861","1.17899999999997","0","2.19357273072699","0.586037050703531","15.27412032",
"2/15/2007","66.5625","38.872501373291","526","11.377","0.242000000000019","0","1.59274451181923","0.602137216099434","15.24465306",
"2/16/2007","66.5625","38.872501373291","526","12.445","3.053","0","2.63305691212295","0.603962634852674","14.5255527",
"2/17/2007","66.5625","38.872501373291","526","12.85","4.25400000000002","0.204277356","2.95671508536482","0.640266905498783","14.35179672",
"2/18/2007","66.5625","38.872501373291","526","7.16300000000001","1.68599999999998","3.7671092784","1.84332440659198","0.743642920416966","8.2260009",
"2/19/2007","66.5625","38.872501373291","526","1.71699999999998","-3.32999999999998","2.104569288","2.23686017954951","0.823738143233222","8.44272846",
"2/20/2007","66.5625","38.872501373291","526","9.63","-2.95299999999997","0.0034332264","2.60313822549099","0.580144023649813","15.66500868",
"2/21/2007","66.5625","38.872501373291","526","7.87799999999999","2.07600000000002","4.1061389184","4.63014598384421","0.718013023668877","12.46342518",
"2/22/2007","66.5625","38.872501373291","526","12.734","4.38999999999999","0.131320836","6.76808478249075","0.602428248044273","15.49732554",
"2/23/2007","66.5625","38.872501373291","526","14.793","4.72899999999999","0","3.37306573578082","0.54294783569534","16.446263688",
"2/24/2007","66.5625","38.872501373291","526","11.516","3.97500000000002","1.7080317","2.07892099043346","0.767525212577609","8.756719128",
"2/25/2007","66.5625","38.872501373291","526","15.152","2.52300000000002","12.5604607896","6.52408184659967","0.652458218841356","10.390049676",
"2/26/2007","66.5625","38.872501373291","526","0.225000000000023","-6.13","4.9249629288","4.07765747414728","0.710435061326718","10.528092",
"2/27/2007","66.5625","38.872501373291","526","-0.192000000000007","-8.02699999999999","0","2.83534180717989","0.482997687927666","18.27523134",
"2/28/2007","66.5625","38.872501373291","526","3.35199999999998","-7.39499999999998","0","2.20215742271376","0.49924607275035","17.24214564",
"3/1/2007","66.5625","38.872501373291","526","4.21899999999999","-6.31599999999997","0","1.75725347063559","0.625697627565084","17.08397172",
"3/2/2007","66.5625","38.872501373291","526","7.63499999999999","-3.61500000000001","0","2.49749236885223","0.721657476495557","18.33362172",
"3/3/2007","66.5625","38.872501373291","526","7.92500000000001","-5.77100000000002","0","1.48190932632391","0.743115738818782","18.20846556",
"3/4/2007","66.5625","38.872501373291","526","8.68000000000001","-1.74700000000001","0","1.85570319211508","0.693986810981429","17.22375",
"3/5/2007","66.5625","38.872501373291","526","13.59","2.15100000000001","0","3.01134528649007","0.54635011834505","17.8025562",
"3/6/2007","66.5625","38.872501373291","526","15.227","3.84199999999998","0","2.37127915597069","0.4777377184756","18.19478916",
"3/7/2007","66.5625","38.872501373291","526","17.852","5.31799999999998","0","2.99142879844188","0.46999776554911","18.40567572",
"3/8/2007","66.5625","38.872501373291","526","15.652","4.00799999999998","2.473637688","3.79798174138389","0.572557513707859","13.14815472",
"3/9/2007","66.5625","38.872501373291","526","5.5","1.30799999999999","3.991124232","3.28297491703485","0.834447010272618","8.32376088",
"3/10/2007","66.5625","38.872501373291","526","9.53399999999999","-0.689000000000021","0","2.12316523501724","0.741401510952956","17.01692136",
"3/11/2007","66.5625","38.872501373291","526","9.18200000000002","-1.34300000000002","0","2.14914271673143","0.556035815888013","18.86968368",
"3/12/2007","66.5625","38.872501373291","526","8.11399999999998","-2.34699999999998","0","1.75503173445916","0.589772896568243","18.89736264",
"3/13/2007","66.5625","38.872501373291","526","10.295","-2.03500000000003","0","2.07120116707704","0.556727999732814","20.09345544",
"3/14/2007","66.5625","38.872501373291","526","13.004","0.386000000000024","0","2.49014312923023","0.472286566984873","20.54154672",
"3/15/2007","66.5625","38.872501373291","526","18.551","5.20999999999998","0.11672964","4.49689875623458","0.388099503210284","19.38740985",
"3/16/2007","66.5625","38.872501373291","526","20.365","10.309","3.83835132","5.51180712321699","0.540398411263732","18.87513669",
"3/17/2007","66.5625","38.872501373291","526","19.282","7.18400000000003","18.35746632","6.56059932714351","0.696531706523052","6.690656592",
"3/18/2007","66.5625","38.872501373291","526","15.476","1.94499999999999","0.0068664528","1.46799536959004","0.57762750643246","18.59321268",
"3/19/2007","66.5625","38.872501373291","526","14.009","5.80599999999998","0.291824316","2.28713534314968","0.706996645083812","19.29341223",
"3/20/2007","66.5625","38.872501373291","526","15.669","3.911","0","2.57549396105181","0.547677826398311","21.36053808",
"3/21/2007","66.5625","38.872501373291","526","16.461","2.46600000000001","0","2.26071645574417","0.4611741787683","21.349742328",
"3/22/2007","66.5625","38.872501373291","526","18.293","3.73200000000003","0","2.49023933367405","0.375878674552563","21.063269808",
"3/23/2007","66.5625","38.872501373291","526","18.584","4.66699999999997","0","1.95989872106031","0.378052572307148","21.68853426",
"3/24/2007","66.5625","38.872501373291","526","17.421","7.303","2.35519398","3.60847804367007","0.539717010621882","18.30611466",
"3/25/2007","66.5625","38.872501373291","526","21.905","9.72300000000001","0","7.0161604006344","0.456678664381609","19.770529968",
"3/26/2007","66.5625","38.872501373291","526","19.315","11.052","2.485655928","5.4744616091823","0.545691813526641","7.307662104",
"3/27/2007","66.5625","38.872501373291","526","15.401","10.425","4.564476072","2.61769725687584","0.78608100400267","7.084183608",
"3/28/2007","66.5625","38.872501373291","526","15.855","7.053","10.5606050256","3.78147892182728","0.810452564413384","3.128568408",
"3/29/2007","66.5625","38.872501373291","526","10.797","6.23000000000002","3.0641556384","1.81095986939225","0.83749577216474","4.805716752",
"3/30/2007","66.5625","38.872501373291","526","7.37099999999998","2.95699999999999","6.77032704","2.5317413087","0.887135426283653","4.76296578",
"3/31/2007","66.5625","38.872501373291","526","8.42599999999999","2.29300000000001","4.173085872","2.58980255511729","0.865854270674828","12.55247118",
